year,1st,2nd,3rd
1928,12.2,12.3,12.3
1932,11.9,11.9,12
1936,11.5,11.7,11.9
1948,11.9,12.2,12.2
1952,11.5,11.8,11.9
1956,11.5,11.7,11.7
1960,11, 11.3000000000000, 11.30000000000
1964,11.4,11.6,11.6
1968,11, 11.1000000000000, 11.10000000000
1972,11.07,11.23,11.24
1976,11.08,11.13,11.17
1980,11.06,11.07,11.14
1984,10.97,11.13,11.16
1988,10.54,10.83,10.85
1992,10.82,10.83,10.84
1996,10.94,10.94,10.96
2000,11.12,11.18,NaN
2004,10.93,10.96,10.97
2008,10.78,10.98,10.97
